[2026-07-26 21:06:26] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-27 22:28:05] sensors/distance: {'value': 165.8}
[2026-07-27 22:28:06] sensors/distance: {'value': 165.9}
[2026-07-27 22:28:06] sensors/distance: {'value': 104.4}
[2026-07-27 22:28:06] sensors/distance: {'value': 167.3}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.1}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.8}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.8}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.7}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.6}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.6}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:07] sensors/distance: {'value': 3.8}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:07] sensors/distance: {'value': 5.2}
[2026-07-27 22:28:07] sensors/distance: {'value': 5.9}
[2026-07-27 22:28:07] sensors/distance: {'value': 3.3}
[2026-07-27 22:28:07] sensors/distance: {'value': 3.8}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.3}
[2026-07-27 22:28:07] sensors/distance: {'value': 4.7}
[2026-07-27 22:28:07] sensors/distance: {'value': 7.4}
[2026-07-27 22:28:07] sensors/distance: {'value': 5.9}
[2026-07-27 22:28:08] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.9}
[2026-07-27 22:28:08] sensors/distance: {'value': 4.6}
[2026-07-27 22:28:08] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.7}
[2026-07-27 22:28:08] sensors/distance: {'value': 4.2}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.8}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.4}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.0}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.0}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.0}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.5}
[2026-07-27 22:28:08] sensors/distance: {'value': 3.3}
[2026-07-27 22:28:08] sensors/distance: {'value': 4.8}
[2026-07-27 22:28:08] sensors/distance: {'value': 6.9}
[2026-07-27 22:28:08] sensors/distance: {'value': 5.0}
[2026-07-27 22:28:08] sensors/distance: {'value': 7.1}
[2026-07-27 22:28:08] sensors/distance: {'value': 7.6}
[2026-07-27 22:28:09] sensors/distance: {'value': 7.2}
[2026-07-27 22:28:09] sensors/distance: {'value': 8.0}
[2026-07-27 22:28:09] sensors/distance: {'value': 9.6}
[2026-07-27 22:28:09] sensors/distance: {'value': 11.5}
[2026-07-27 22:28:09] sensors/distance: {'value': 13.5}
[2026-07-27 22:28:09] sensors/distance: {'value': 62.0}
[2026-07-27 22:28:09] sensors/distance: {'value': 65.4}
[2026-07-27 22:28:10] sensors/distance: {'value': 62.3}
[2026-07-27 22:28:10] sensors/distance: {'value': 65.1}
[2026-07-27 22:28:10] sensors/distance: {'value': 60.3}
[2026-07-27 22:28:10] sensors/distance: {'value': 63.7}
[2026-07-27 22:28:11] sensors/distance: {'value': 62.6}
[2026-07-27 22:28:11] sensors/distance: {'value': 64.6}
[2026-07-27 22:28:11] sensors/distance: {'value': 61.3}
[2026-07-27 22:28:12] sensors/distance: {'value': 8.5}
[2026-07-27 22:28:12] sensors/distance: {'value': 8.5}
[2026-07-27 22:28:12] sensors/distance: {'value': 8.0}
[2026-07-27 22:28:12] sensors/distance: {'value': 7.9}
[2026-07-27 22:28:12] sensors/distance: {'value': 7.7}
[2026-07-27 22:28:12] sensors/distance: {'value': 9.0}
[2026-07-27 22:28:12] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:12] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:13] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:13] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:13] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:14] sensors/distance: {'value': 168.5}
[2026-07-27 22:28:14] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:14] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:15] sensors/distance: {'value': 168.5}
[2026-07-27 22:28:15] sensors/distance: {'value': 168.0}
[2026-07-27 22:28:15] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:16] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:16] sensors/distance: {'value': 168.0}
[2026-07-27 22:28:16] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:17] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:17] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:17] sensors/distance: {'value': 79.9}
[2026-07-27 22:28:17] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:18] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:18] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:18] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:19] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:19] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:19] sensors/distance: {'value': 168.5}
[2026-07-27 22:28:20] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:20] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:20] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:21] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:21] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:21] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:21] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:22] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:22] sensors/distance: {'value': 14.9}
[2026-07-27 22:28:22] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:23] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:23] sensors/distance: {'value': 167.2}
[2026-07-27 22:28:23] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:23] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:24] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:24] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:24] sensors/distance: {'value': 5.8}
[2026-07-27 22:28:24] sensors/distance: {'value': 4.9}
[2026-07-27 22:28:25] sensors/distance: {'value': 4.3}
[2026-07-27 22:28:25] sensors/distance: {'value': 6.5}
[2026-07-27 22:28:25] sensors/distance: {'value': 5.2}
[2026-07-27 22:28:25] sensors/distance: {'value': 6.6}
[2026-07-27 22:28:25] sensors/distance: {'value': 168.0}
[2026-07-27 22:28:25] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:25] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:26] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:26] sensors/distance: {'value': 7.7}
[2026-07-27 22:28:26] sensors/distance: {'value': 11.3}
[2026-07-27 22:28:26] sensors/distance: {'value': 14.9}
[2026-07-27 22:28:26] sensors/distance: {'value': 168.0}
[2026-07-27 22:28:27] sensors/distance: {'value': 168.5}
[2026-07-27 22:28:27] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:27] sensors/distance: {'value': 5.1}
[2026-07-27 22:28:27] sensors/distance: {'value': 5.0}
[2026-07-27 22:28:27] sensors/distance: {'value': 3.1}
[2026-07-27 22:28:27] sensors/distance: {'value': 2.2}
[2026-07-27 22:28:27] sensors/distance: {'value': 2.9}
[2026-07-27 22:28:27] sensors/distance: {'value': 5.1}
[2026-07-27 22:28:27] sensors/distance: {'value': 168.0}
[2026-07-27 22:28:28] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:28] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:28] sensors/distance: {'value': 3.8}
[2026-07-27 22:28:28] sensors/distance: {'value': 4.7}
[2026-07-27 22:28:29] sensors/distance: {'value': 5.0}
[2026-07-27 22:28:29] sensors/distance: {'value': 5.5}
[2026-07-27 22:28:29] sensors/distance: {'value': 7.2}
[2026-07-27 22:28:29] sensors/distance: {'value': 9.2}
[2026-07-27 22:28:29] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:29] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:29] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:30] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:30] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:30] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:31] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:31] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:31] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:32] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:32] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:32] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:33] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:33] sensors/distance: {'value': 167.6}
[2026-07-27 22:28:33] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:33] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:34] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:34] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:34] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:35] sensors/distance: {'value': 168.0}
[2026-07-27 22:28:35] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:35] sensors/distance: {'value': 166.7}
[2026-07-27 22:28:36] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:36] sensors/distance: {'value': 167.7}
[2026-07-27 22:28:36] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:37] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:37] sensors/distance: {'value': 168.1}
[2026-07-27 22:28:37] sensors/distance: {'value': 65.4}
[2026-07-27 22:28:38] sensors/distance: {'value': 61.3}
[2026-07-27 22:28:38] sensors/distance: {'value': 65.6}
[2026-07-27 22:28:38] sensors/distance: {'value': 61.5}
[2026-07-27 22:28:38] sensors/distance: {'value': 66.9}
[2026-07-27 22:28:39] sensors/distance: {'value': 2.4}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.4}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.2}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.2}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.5}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.2}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.3}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.8}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.6}
[2026-07-27 22:28:39] sensors/distance: {'value': 1.8}
[2026-07-27 22:28:39] sensors/distance: {'value': 2.4}
[2026-07-27 22:28:39] sensors/distance: {'value': 2.1}
[2026-07-27 22:28:40] sensors/distance: {'value': 2.1}
[2026-07-27 22:28:40] sensors/distance: {'value': 2.2}
[2026-07-27 22:28:40] sensors/distance: {'value': 2.7}
[2026-08-02 18:08:45] sensors/distance: {'value': 13.5}
[2026-08-02 18:08:45] sensors/distance: {'value': 14.2}
[2026-08-02 18:08:45] sensors/distance: {'value': 23.2}
[2026-08-02 18:08:45] sensors/distance: {'value': 30.0}
[2026-08-02 18:08:45] sensors/distance: {'value': 176.0}
[2026-08-02 18:08:46] sensors/distance: {'value': 68.2}
[2026-08-02 18:08:46] sensors/distance: {'value': 58.1}
[2026-08-02 18:08:46] sensors/distance: {'value': 61.9}
[2026-08-02 18:08:47] sensors/distance: {'value': 67.8}
[2026-08-02 18:08:47] sensors/distance: {'value': 61.4}
[2026-08-02 18:08:47] sensors/distance: {'value': 62.2}
[2026-08-02 18:08:48] sensors/distance: {'value': 66.8}
[2026-08-02 18:08:48] sensors/distance: {'value': 96.9}
[2026-08-02 18:08:48] sensors/distance: {'value': 53.8}
[2026-08-02 18:08:49] sensors/distance: {'value': 49.5}
[2026-08-02 18:08:49] sensors/distance: {'value': 53.8}
[2026-08-02 18:08:49] sensors/distance: {'value': 53.4}
[2026-08-02 18:08:50] sensors/distance: {'value': 52.1}
[2026-08-02 18:08:50] sensors/distance: {'value': 52.9}
[2026-08-02 18:08:50] sensors/distance: {'value': 40.5}
[2026-08-02 18:08:50] sensors/distance: {'value': 37.7}
[2026-08-02 18:08:51] sensors/distance: {'value': 36.4}
[2026-08-02 18:08:51] sensors/distance: {'value': 35.7}
[2026-08-02 18:08:51] sensors/distance: {'value': 34.5}
[2026-08-02 18:08:52] sensors/distance: {'value': 34.0}
[2026-08-02 18:08:52] sensors/distance: {'value': 31.6}
[2026-08-02 18:08:52] sensors/distance: {'value': 30.3}
[2026-08-02 18:08:52] sensors/distance: {'value': 29.6}
[2026-08-02 18:08:52] sensors/distance: {'value': 29.0}
[2026-08-02 18:08:53] sensors/distance: {'value': 28.1}
[2026-08-02 18:08:53] sensors/distance: {'value': 27.1}
[2026-08-02 18:08:53] sensors/distance: {'value': 26.8}
[2026-08-02 18:08:53] sensors/distance: {'value': 26.9}
[2026-08-02 18:08:53] sensors/distance: {'value': 26.1}
[2026-08-02 18:08:54] sensors/distance: {'value': 23.6}
[2026-08-02 18:08:54] sensors/distance: {'value': 22.1}
[2026-08-02 18:08:54] sensors/distance: {'value': 20.5}
[2026-08-02 18:08:54] sensors/distance: {'value': 18.5}
[2026-08-02 18:08:54] sensors/distance: {'value': 17.2}
[2026-08-02 18:08:54] sensors/distance: {'value': 15.8}
[2026-08-02 18:08:54] sensors/distance: {'value': 15.0}
[2026-08-02 18:08:55] sensors/distance: {'value': 14.2}
[2026-08-02 18:08:55] sensors/distance: {'value': 13.5}
[2026-08-02 18:08:55] sensors/distance: {'value': 12.8}
[2026-08-02 18:08:55] sensors/distance: {'value': 12.3}
[2026-08-02 18:08:55] sensors/distance: {'value': 12.1}
[2026-08-02 18:08:55] sensors/distance: {'value': 12.0}
[2026-08-02 18:08:55] sensors/distance: {'value': 11.1}
[2026-08-02 18:08:55] sensors/distance: {'value': 10.9}
[2026-08-02 18:08:55] sensors/distance: {'value': 10.1}
[2026-08-02 18:08:55] sensors/distance: {'value': 8.9}
[2026-08-02 18:08:56] sensors/distance: {'value': 8.6}
[2026-08-02 18:08:56] sensors/distance: {'value': 8.6}
[2026-08-02 18:08:56] sensors/distance: {'value': 8.6}
[2026-08-02 18:08:56] sensors/distance: {'value': 9.0}
[2026-08-02 18:08:56] sensors/distance: {'value': 7.8}
[2026-08-02 18:08:56] sensors/distance: {'value': 6.8}
[2026-08-02 18:08:56] sensors/distance: {'value': 7.5}
[2026-08-02 18:08:56] sensors/distance: {'value': 8.0}
[2026-08-02 18:08:56] sensors/distance: {'value': 10.8}
[2026-08-02 18:08:56] sensors/distance: {'value': 12.4}
[2026-08-02 18:08:56] sensors/distance: {'value': 16.9}
[2026-08-02 18:08:56] sensors/distance: {'value': 16.3}
[2026-08-02 18:08:57] sensors/distance: {'value': 17.7}
[2026-08-02 18:08:57] sensors/distance: {'value': 20.6}
[2026-08-02 18:08:57] sensors/distance: {'value': 22.3}
[2026-08-02 18:08:57] sensors/distance: {'value': 25.5}
[2026-08-02 18:08:57] sensors/distance: {'value': 28.2}
[2026-08-02 18:08:57] sensors/distance: {'value': 30.5}
[2026-08-02 18:08:58] sensors/distance: {'value': 33.0}
[2026-08-02 18:08:58] sensors/distance: {'value': 34.5}
[2026-08-02 18:08:58] sensors/distance: {'value': 39.6}
[2026-08-02 18:08:58] sensors/distance: {'value': 39.5}
[2026-08-02 18:08:59] sensors/distance: {'value': 33.9}
[2026-08-02 18:08:59] sensors/distance: {'value': 32.0}
[2026-08-02 18:08:59] sensors/distance: {'value': 28.7}
[2026-08-02 18:08:59] sensors/distance: {'value': 26.7}
[2026-08-02 18:09:00] sensors/distance: {'value': 24.5}
[2026-08-02 18:09:00] sensors/distance: {'value': 24.7}
[2026-08-02 18:09:00] sensors/distance: {'value': 20.8}
[2026-08-02 18:09:00] sensors/distance: {'value': 18.4}
[2026-08-02 18:09:00] sensors/distance: {'value': 16.9}
[2026-08-02 18:09:00] sensors/distance: {'value': 16.5}
[2026-08-02 18:09:01] sensors/distance: {'value': 16.0}
[2026-08-02 18:09:01] sensors/distance: {'value': 30.0}
[2026-08-02 18:09:01] sensors/distance: {'value': 11.3}
[2026-08-02 18:09:01] sensors/distance: {'value': 11.0}
[2026-08-02 18:09:01] sensors/distance: {'value': 10.2}
[2026-08-02 18:09:01] sensors/distance: {'value': 9.5}
[2026-08-02 18:09:01] sensors/distance: {'value': 8.7}
[2026-08-02 18:09:01] sensors/distance: {'value': 7.5}
[2026-08-02 18:09:01] sensors/distance: {'value': 6.8}
[2026-08-02 18:09:02] sensors/distance: {'value': 6.8}
[2026-08-02 18:09:02] sensors/distance: {'value': 6.7}
[2026-08-02 18:09:02] sensors/distance: {'value': 6.2}
[2026-08-02 18:09:02] sensors/distance: {'value': 5.4}
[2026-08-02 18:09:02] sensors/distance: {'value': 5.7}
[2026-08-02 18:09:02] sensors/distance: {'value': 5.3}
[2026-08-02 18:09:02] sensors/distance: {'value': 6.3}
[2026-08-02 18:09:02] sensors/distance: {'value': 9.1}
[2026-08-02 18:09:02] sensors/distance: {'value': 14.3}
[2026-08-02 18:09:02] sensors/distance: {'value': 20.2}
[2026-08-02 18:09:03] sensors/distance: {'value': 26.4}
[2026-08-02 18:09:03] sensors/distance: {'value': 31.9}
[2026-08-02 18:09:03] sensors/distance: {'value': 38.4}
[2026-08-02 18:09:03] sensors/distance: {'value': 40.6}
[2026-08-02 18:09:03] sensors/distance: {'value': 40.4}
[2026-08-02 18:09:04] sensors/distance: {'value': 35.2}
[2026-08-02 18:09:04] sensors/distance: {'value': 33.8}
[2026-08-02 18:09:04] sensors/distance: {'value': 33.2}
[2026-08-02 18:09:04] sensors/distance: {'value': 30.0}
[2026-08-02 18:09:05] sensors/distance: {'value': 27.1}
[2026-08-02 18:09:05] sensors/distance: {'value': 24.9}
[2026-08-02 18:09:05] sensors/distance: {'value': 22.7}
[2026-08-02 18:09:05] sensors/distance: {'value': 20.3}
[2026-08-02 18:09:05] sensors/distance: {'value': 19.0}
[2026-08-02 18:09:05] sensors/distance: {'value': 17.9}
[2026-08-02 18:09:06] sensors/distance: {'value': 16.2}
[2026-08-02 18:09:06] sensors/distance: {'value': 16.4}
[2026-08-02 18:09:06] sensors/distance: {'value': 12.6}
[2026-08-02 18:09:06] sensors/distance: {'value': 10.5}
[2026-08-02 18:09:06] sensors/distance: {'value': 9.9}
[2026-08-02 18:09:06] sensors/distance: {'value': 10.6}
[2026-08-02 18:09:06] sensors/distance: {'value': 7.7}
[2026-08-02 18:09:06] sensors/distance: {'value': 7.0}
[2026-08-02 18:09:06] sensors/distance: {'value': 5.5}
[2026-08-02 18:09:06] sensors/distance: {'value': 5.0}
[2026-08-02 18:09:06] sensors/distance: {'value': 4.6}
[2026-08-02 18:09:07] sensors/distance: {'value': 3.8}
[2026-08-02 18:09:07] sensors/distance: {'value': 4.0}
[2026-08-02 18:09:07] sensors/distance: {'value': 3.9}
[2026-08-02 18:09:07] sensors/distance: {'value': 4.1}
[2026-08-02 18:09:07] sensors/distance: {'value': 4.3}
[2026-08-02 18:09:07] sensors/distance: {'value': 4.7}
[2026-08-02 18:09:07] sensors/distance: {'value': 5.4}
[2026-08-02 18:09:07] sensors/distance: {'value': 6.3}
[2026-08-02 18:09:07] sensors/distance: {'value': 8.4}
[2026-08-02 18:09:07] sensors/distance: {'value': 11.2}
[2026-08-02 18:09:07] sensors/distance: {'value': 16.7}
[2026-08-02 18:09:07] sensors/distance: {'value': 18.0}
[2026-08-02 18:09:07] sensors/distance: {'value': 23.9}
[2026-08-02 18:09:08] sensors/distance: {'value': 26.1}
[2026-08-02 18:09:08] sensors/distance: {'value': 30.0}
[2026-08-02 18:09:08] sensors/distance: {'value': 32.6}
[2026-08-02 18:09:08] sensors/distance: {'value': 36.7}
[2026-08-02 18:09:08] sensors/distance: {'value': 38.3}
[2026-08-02 18:09:09] sensors/distance: {'value': 40.0}
[2026-08-02 18:09:09] sensors/distance: {'value': 41.2}
[2026-08-02 18:09:09] sensors/distance: {'value': 41.2}
[2026-08-02 18:09:10] sensors/distance: {'value': 38.9}
[2026-08-02 18:09:10] sensors/distance: {'value': 40.2}
[2026-08-02 18:09:10] sensors/distance: {'value': 33.8}
[2026-08-02 18:09:10] sensors/distance: {'value': 31.2}
[2026-08-02 18:09:11] sensors/distance: {'value': 29.6}
[2026-08-02 18:09:11] sensors/distance: {'value': 27.4}
[2026-08-02 18:09:11] sensors/distance: {'value': 25.4}
[2026-08-02 18:09:11] sensors/distance: {'value': 23.9}
[2026-08-02 18:09:11] sensors/distance: {'value': 22.5}
[2026-08-02 18:09:12] sensors/distance: {'value': 20.0}
[2026-08-02 18:09:12] sensors/distance: {'value': 18.0}
[2026-08-02 18:09:12] sensors/distance: {'value': 15.9}
[2026-08-02 18:09:12] sensors/distance: {'value': 17.2}
[2026-08-02 18:09:12] sensors/distance: {'value': 13.7}
[2026-08-02 18:09:12] sensors/distance: {'value': 11.0}
[2026-08-02 18:09:12] sensors/distance: {'value': 9.9}
[2026-08-02 18:09:12] sensors/distance: {'value': 8.1}
[2026-08-02 18:09:12] sensors/distance: {'value': 6.5}
[2026-08-02 18:09:13] sensors/distance: {'value': 5.1}
[2026-08-02 18:09:13] sensors/distance: {'value': 4.3}
[2026-08-02 18:09:13] sensors/distance: {'value': 4.1}
[2026-08-02 18:09:13] sensors/distance: {'value': 3.7}
[2026-08-02 18:09:13] sensors/distance: {'value': 2.9}
[2026-08-02 18:09:13] sensors/distance: {'value': 3.6}
[2026-08-02 18:09:13] sensors/distance: {'value': 3.3}
[2026-08-02 18:09:13] sensors/distance: {'value': 3.4}
[2026-08-02 18:09:13] sensors/distance: {'value': 5.0}
[2026-08-02 18:09:13] sensors/distance: {'value': 8.0}
[2026-08-02 18:09:13] sensors/distance: {'value': 9.5}
[2026-08-02 18:09:13] sensors/distance: {'value': 12.4}
[2026-08-02 18:09:13] sensors/distance: {'value': 20.9}
[2026-08-02 18:09:14] sensors/distance: {'value': 51.4}
[2026-08-02 18:09:14] sensors/distance: {'value': 50.3}
[2026-08-02 18:09:14] sensors/distance: {'value': 47.5}
[2026-08-02 18:09:14] sensors/distance: {'value': 46.7}
[2026-08-02 18:09:15] sensors/distance: {'value': 13.3}
[2026-08-02 18:09:15] sensors/distance: {'value': 51.5}
[2026-08-02 18:09:15] sensors/distance: {'value': 51.3}
[2026-08-02 18:09:16] sensors/distance: {'value': 51.3}
[2026-08-02 18:09:16] sensors/distance: {'value': 50.1}
[2026-08-02 18:09:16] sensors/distance: {'value': 50.5}
[2026-08-02 18:09:16] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:17] sensors/distance: {'value': 158.8}
[2026-08-02 18:09:17] sensors/distance: {'value': 161.0}
[2026-08-02 18:09:17] sensors/distance: {'value': 28.8}
[2026-08-02 18:09:18] sensors/distance: {'value': 154.3}
[2026-08-02 18:09:18] sensors/distance: {'value': 160.0}
[2026-08-02 18:09:18] sensors/distance: {'value': 161.0}
[2026-08-02 18:09:19] sensors/distance: {'value': 35.4}
[2026-08-02 18:09:19] sensors/distance: {'value': 48.2}
[2026-08-02 18:09:19] sensors/distance: {'value': 20.2}
[2026-08-02 18:09:19] sensors/distance: {'value': 50.7}
[2026-08-02 18:09:20] sensors/distance: {'value': 50.1}
[2026-08-02 18:09:20] sensors/distance: {'value': 51.6}
[2026-08-02 18:09:20] sensors/distance: {'value': 50.6}
[2026-08-02 18:09:21] sensors/distance: {'value': 42.0}
[2026-08-02 18:09:21] sensors/distance: {'value': 51.7}
[2026-08-02 18:09:21] sensors/distance: {'value': 52.0}
[2026-08-02 18:09:22] sensors/distance: {'value': 51.0}
[2026-08-02 18:09:22] sensors/distance: {'value': 51.6}
[2026-08-02 18:09:22] sensors/distance: {'value': 49.8}
[2026-08-02 18:09:23] sensors/distance: {'value': 51.6}
[2026-08-02 18:09:23] sensors/distance: {'value': 51.8}
[2026-08-02 18:09:23] sensors/distance: {'value': 50.6}
[2026-08-02 18:09:24] sensors/distance: {'value': 50.8}
[2026-08-02 18:09:24] sensors/distance: {'value': 151.3}
[2026-08-02 18:09:24] sensors/distance: {'value': 158.6}
[2026-08-02 18:09:25] sensors/distance: {'value': 37.4}
[2026-08-02 18:09:25] sensors/distance: {'value': 38.3}
[2026-08-02 18:09:25] sensors/distance: {'value': 160.5}
[2026-08-02 18:09:25] sensors/distance: {'value': 42.5}
[2026-08-02 18:09:26] sensors/distance: {'value': 157.5}
[2026-08-02 18:09:26] sensors/distance: {'value': 157.2}
[2026-08-02 18:09:26] sensors/distance: {'value': 158.2}
[2026-08-02 18:09:27] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:27] sensors/distance: {'value': 157.7}
[2026-08-02 18:09:27] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:28] sensors/distance: {'value': 158.1}
[2026-08-02 18:09:28] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:28] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:29] sensors/distance: {'value': 157.6}
[2026-08-02 18:09:29] sensors/distance: {'value': 50.6}
[2026-08-02 18:09:29] sensors/distance: {'value': 50.2}
[2026-08-02 18:09:30] sensors/distance: {'value': 50.5}
[2026-08-02 18:09:30] sensors/distance: {'value': 46.4}
[2026-08-02 18:09:30] sensors/distance: {'value': 43.8}
[2026-08-02 18:09:31] sensors/distance: {'value': 49.2}
[2026-08-02 18:09:31] sensors/distance: {'value': 49.9}
[2026-08-02 18:09:31] sensors/distance: {'value': 49.2}
[2026-08-02 18:09:32] sensors/distance: {'value': 48.9}
[2026-08-02 18:09:32] sensors/distance: {'value': 50.7}
[2026-08-02 18:09:32] sensors/distance: {'value': 51.3}
[2026-08-02 18:09:32] sensors/distance: {'value': 48.2}
[2026-08-02 18:09:33] sensors/distance: {'value': 51.7}
[2026-08-02 18:09:33] sensors/distance: {'value': 49.8}
[2026-08-02 18:09:33] sensors/distance: {'value': 51.1}
[2026-08-02 18:09:34] sensors/distance: {'value': 158.2}
[2026-08-02 18:09:34] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:34] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:35] sensors/distance: {'value': 158.2}
[2026-08-02 18:09:35] sensors/distance: {'value': 157.7}
[2026-08-02 18:09:35] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:36] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:36] sensors/distance: {'value': 158.2}
[2026-08-02 18:09:36] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:37] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:37] sensors/distance: {'value': 158.3}
[2026-08-02 18:09:37] sensors/distance: {'value': 158.2}
[2026-08-02 18:09:38] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:38] sensors/distance: {'value': 158.2}
[2026-08-02 18:09:38] sensors/distance: {'value': 157.9}
[2026-08-02 18:09:39] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:39] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:39] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:40] sensors/distance: {'value': 156.9}
[2026-08-02 18:09:40] sensors/distance: {'value': 157.8}
[2026-08-02 18:09:40] sensors/distance: {'value': 158.0}
[2026-08-02 18:09:41] sensors/distance: {'value': 156.9}
[2026-08-02 18:09:41] sensors/distance: {'value': 157.7}
[2026-08-02 18:09:42] sensors/distance: {'value': 157.7}
